title,vendor,product,version,update,target_sw,confidence,cpe,valid,validation_errors,rule,rule_name,match_similarity,matched_cpe,error,stage,fast_rule,agent_turns,note,latency_ms,tokens_in,tokens_out
interspire email marketer 5.5.6,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1809,692,11
rocomotion p up board random 1.07,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1581,702,11
solarwinds patch manager 2.1.7,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1475,702,11
bioinformatics htmlawed 1.1,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1734,687,11
cabletron 6h302-48 05.05.10,,,,,,0.0,,False,,,,0.0,,no vendor/product extracted,fast,,0,,1746,747,10
e-dynamics events made easy 2.1.103 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1487,722,11
nextcloud calendar 3.0.0 beta 1,microsoft,,,beta,,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1680,702,11
ibm web experience factory 7.0.1.3,,,,,,0.0,,False,,,,0.0,,no vendor/product extracted,fast,,0,,1815,707,10
acyba acymailing 5.8.0 for joomla!,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1704,712,11
teamlead pdf-light-viewer 1.4.12 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1859,717,11
clusterlabs pcs 10.0.0 alpha4,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1704,702,11
healthways well-being connect mobile (aka com.healthways.wellbeinggo) for android 2.9,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1953,752,11
inedo proget 2.2.13,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1836,697,11
heinekingmedia stashcat 1.5.16 for android,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1718,717,11
zimbra collaboration server 7.1.4,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1907,697,11
upperthemes swape 1.4.1 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1674,702,11
netapp snapcenter 4.4,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1769,682,11
fooplugins foogallery 1.6.15 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1837,717,11
sillycycle xlockmore 5.08,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1868,697,11
firegiant wix toolset 3.8,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1842,697,11
gleamtech filevista 7.3.7,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1422,702,11
netgear r6220 firmware 1.1.0.100,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1634,732,11
eclipse egit 2.0.0,microsoft,,,beta,,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1831,692,11
rednao smart forms 2.5.6 wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1735,702,11
samsung magician 6.1.0,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1898,687,11
slidervilla testimonial slider 1.1 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1385,707,11
gradkell dbsign 2.3,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1581,687,11
gchq stroom 6.0.21,microsoft,,,beta,,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1720,702,11
stratisplatform stratisx 1.0.4,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1756,702,11
hp no mawashimono nikki 5.0 alpha 2,,,,,,0.0,,False,,,,0.0,,no vendor/product extracted,fast,,0,,1883,722,10
nebulab solidus 2.8.5,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1396,697,11
copadata zenon 8.10,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1608,687,11
ayecode location manager 2.1.0.9 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1703,717,11
ark-web a-reserve 3.8.6,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1815,697,11
saasproject booking package 1.3.32 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1689,712,11
hpe nimbleos 3.9.3.0,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1809,707,11
f5 nginx 1.13.6,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1821,692,11
if-me ifme 5.2.1,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1579,692,11
colossusxt colossuscoinxt 0.10.17.20,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1412,742,11
vuze bittorrent client 5.1.0.0,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1695,712,11
verint verba collaboration compliance and quality management platform 8.0,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1855,712,11
atlassian editor-core 91.1.3 for node.js,microsoft,,,,node.js,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:node.js:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1754,712,12
oracle mysql 5.0.51b,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1658,692,11
oracle primavera p6 professional project management 16.1,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1788,712,11
yamaha rt100i 1.02.05,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,2002,717,11
apache software foundation jackrabbit 2.13.0,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1439,702,11
lynxspring jenesys bas bridge 1.1.8,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1590,712,11
oracle e-business suite secure enterprise search 12.2.3,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1849,712,11
ozlabs patchwork 2.1.4,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1737,692,11
vuze bittorrent client 4.6.0.4,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1542,712,11
codepeople cp contact form with paypal 1.1.30 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1791,722,11
designmodo wp maintenance mode 1.8.7 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1767,707,11
powerdns authoritative 4.2.0 release candidate 2,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1493,707,11
baramundi management suite 8.9,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1833,687,11
auto0 lock 11.30.1 for node.js,microsoft,,,,node.js,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:node.js:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1781,712,12
yithemes yith woocommerce product bundles 1.0.1 free edition for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1538,737,11
mz-automation libiec61850 1.4.3,in2code,,,,,0.0,cpe:2.3:a:in2code:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1841,727,12
bestit amazon pay 9.4.1 for shopware,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1943,707,11
almico speedfan 4.11,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1827,687,11
auvesy versiondog 7.5.0,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1575,697,11
atos openstage 15 firmware v3 r3.11.0,microsoft,,,beta,,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1387,722,11
adobe flash player 26.0.0.151 for internet explorer 11,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1705,747,11
elektrobit container-key 1.0,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1873,692,11
hakobaito branca 0.5.0 for rust,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1820,717,11
gog galaxy 2.0.8,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1760,687,11
rcdevs openotp token 1.3.0 for iphone os,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1532,717,11
nodejs node.js 0.11.4,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1771,697,11
nxp lpc5516jbd100 0a,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1800,722,11
bufferapp digg digg plugin for wordpress 5.2.5,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1857,717,11
lenovo thinkpad e580 firmware 2020-07-10,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1884,742,11
nvidia gpu driver 349.12,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1213,697,11
forescout counteract 8.0,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1534,687,11
informatica powercenter 7.1.2,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1671,692,11
yithemes yith woocommerce product add-ons 1.3.0 free edition for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1763,742,11
jupyterhub systemdspawner 0.15,microsoft,,,beta,node.js,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:node.js:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1473,697,12
oracle banking platform 2.9.0,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1712,687,11
adobe acrobat 9.3.1,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1655,692,11
vwar virtual war 1.0.8,microsoft,,,beta,,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1576,692,11
teradata decision expert administrator 12.1,microsoft,,,beta,,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1770,692,11
inboundwp calls to action 2.2.5 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1596,712,11
themesgrove all-in-one addons for elementor 1.2.0 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1399,732,11
santesoft dicom viewer pro 8.1.7,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1751,707,11
intel ssd pro 5400s m.2 firmware lsf036p,,,,,,0.0,,False,,,,0.0,,no vendor/product extracted,fast,,0,,1968,742,10
1234n minicms 1.9,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1539,702,11
nystudio107 seomatic 3.1.13.1 for craft cms,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1733,742,11
adtribes product feed pro for woocommerce 9.2.8 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1938,727,11
idrive remotepc 7.6.27 for windows,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1898,712,11
embedplus youtube 2.1 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1359,687,11
digium asterisk 11.1.0 release candidate 3,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1580,717,11
intel omni-path fabric manager gui 10.5.0.0.141,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1836,742,11
inpsyde backwpup 3.7.0 for wordpress,microsoft,femanager,,,,0.0,cpe:2.3:a:microsoft:femanager:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1691,712,13
canonical ubuntu linux 20.10,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1541,687,11
wedevs wp project manager 2.0.8 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1769,712,11
mcafee privacy service 2004,,,,,,0.0,,False,,,,0.0,,no vendor/product extracted,fast,,0,,1652,692,10
eclipse theia 0.3.0,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1476,692,11
github gh-ost 1.0.8,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1714,692,11
mortbay jetty 2.1.b1,mortbay,,,beta,,0.0,cpe:2.3:a:mortbay:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1841,692,12
mikrotik routeros 6.44 beta75 testing edition,,,,beta,,0.0,,False,,,,0.0,,no vendor/product extracted,fast,,0,,1869,722,10
salesforce mule 3.8.6,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1848,692,11
trumani stop spammers 2020.3 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1427,717,11
tejimaya openpne 3.4.9.2,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1801,717,11
google closure library 20160106,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1781,702,11
flexense diskboss 6.7 enterprise edition,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1379,692,11
f-secure cloud protection for salesforce 1.6,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1728,702,11
magicwinmail winmail server 4.5 build 0912,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1810,722,11
anynines mongodb 2.1.0 for pivotal cloud foundry,microsoft,,,,node.js,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:node.js:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1920,717,12
danielb finder module for drupal 6.x-1.18,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1847,722,11
cusmin absolutely glamorous custom admin (agca) 5.7.4 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1890,732,11
appgyver steroids 0.6.25 for node.js,microsoft,,,,node.js,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:node.js:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1385,712,12
10-strike network monitor 2.3,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1623,692,11
atlassian bamboo 3.4,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1799,677,11
kernel dracut 035,,,,,,0.0,,False,,,,0.0,,no vendor/product extracted,fast,,0,,1719,682,10
siedle sg 150-0 firmware 1.2.5,,,,,,0.0,,False,,,,0.0,,no vendor/product extracted,fast,,0,,1620,727,10
webbigt cybersoldier 1.5.5 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1918,717,11
prusa3d prusaslicer 0.9.5,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1776,712,11
netgear readynas os 6.5.1,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1612,702,11
sillycycle xlockmore 5.21,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1767,697,11
nextcloud talk 10.1.4,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1942,692,11
linuxtv xawtv 3.105,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1899,697,11
diaowen dwsurvey 2019-07-22,,,,,,0.0,,False,,,,0.0,,no vendor/product extracted,fast,,0,,1665,727,10
opensuse libstorage-ng 4.2.49,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1925,702,11
support-project knowledge 0.4.5 pre,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1859,692,11
cobham sea tel 116 firmware 222429,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1971,722,11
webkul bagisto 0.1.4 beta 3,microsoft,,,beta,,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,2005,707,11
adtribes product feed pro for woocommerce 4.0.0 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1653,727,11
unbit uwsgi 2.0.16,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1903,697,11
apple itunes 7.4.1 for mac os x,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1629,707,11
wpdeveloper betterlinks 1.0.4 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1820,702,11
yuba u5cms 3.9.3,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1610,697,11
sane-project sane backends 1.0.27,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1799,707,11
microsoft visual studio code 1.44.2,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1827,702,11
sas web infrastructure platform 9.4 maintenance release 2,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1869,707,11
xtermjs xterm.js 2.4.0,microsoft,,,,node.js,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:node.js:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1676,702,12
yahoo messenger 5.6.0.1351,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1894,707,11
shapepress wp dsgvo tools 1.4.2 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1735,717,11
kiri tween 1.4.5.0,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1374,697,11
stanford webauth 3.5.2,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1670,692,11
psi electronic logbook 2.0.5,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1900,692,11
prestashop correos express 1.7.6.5 for prestashop,magento,,,,prestashop,0.0,cpe:2.3:a:magento:*:*:*:*:*:*:prestashop:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1673,722,14
imgpals img pals photo host 1.0,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1800,697,11
filezilla-project filezilla client 3.11.0 release candidate 1,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,2004,727,11
canonical snapd 2.35,microsoft,,,beta,,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1680,682,11
tgstation13 tgstation-server 4.0.1.3,microsoft,,,beta,,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1946,717,11
juniper junos 15.1x53 d45,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1424,717,11
gchq cyberchef 8.29.1,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1783,702,11
apperta openeyes 2.1,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1864,682,11
veritas storage foundation 6.1,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1500,682,11
